date,fund_label,scheme_code,scheme_name,nav,source,source_quality
2024-09-05,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,201.6598,MFAPI,CACHE_FRESH
2024-09-06,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,200.0807,MFAPI,CACHE_FRESH
2024-09-09,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,199.0,MFAPI,CACHE_FRESH
2024-09-10,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,201.0132,MFAPI,CACHE_FRESH
2024-09-11,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,200.1051,MFAPI,CACHE_FRESH
2024-09-12,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,201.8238,MFAPI,CACHE_FRESH
2024-09-13,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,202.7166,MFAPI,CACHE_FRESH
2024-09-16,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,203.0102,MFAPI,CACHE_FRESH
2024-09-17,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,202.9164,MFAPI,CACHE_FRESH
2024-09-18,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,202.0666,MFAPI,CACHE_FRESH
2024-09-19,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,200.4964,MFAPI,CACHE_FRESH
2024-09-20,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,202.2025,MFAPI,CACHE_FRESH
2024-09-23,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,203.842,MFAPI,CACHE_FRESH
2024-09-24,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,204.3979,MFAPI,CACHE_FRESH
2024-09-25,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,203.3902,MFAPI,CACHE_FRESH
2024-09-26,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,202.5726,MFAPI,CACHE_FRESH
2024-09-27,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,203.3984,MFAPI,CACHE_FRESH
2024-09-30,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,202.8565,MFAPI,CACHE_FRESH
2024-10-01,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,203.7871,MFAPI,CACHE_FRESH
2024-10-03,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,200.0738,MFAPI,CACHE_FRESH
2024-10-04,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,198.5774,MFAPI,CACHE_FRESH
2024-10-07,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,193.6749,MFAPI,CACHE_FRESH
2024-10-08,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,197.7194,MFAPI,CACHE_FRESH
2024-10-09,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,200.0334,MFAPI,CACHE_FRESH
2024-10-10,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,201.0507,MFAPI,CACHE_FRESH
2024-10-11,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,201.5145,MFAPI,CACHE_FRESH
2024-10-14,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,201.9278,MFAPI,CACHE_FRESH
2024-10-15,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,203.9201,MFAPI,CACHE_FRESH
2024-10-16,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,204.103,MFAPI,CACHE_FRESH
2024-10-17,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,201.4949,MFAPI,CACHE_FRESH
2024-10-18,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,201.6568,MFAPI,CACHE_FRESH
2024-10-21,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,199.4625,MFAPI,CACHE_FRESH
2024-10-22,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,193.3281,MFAPI,CACHE_FRESH
2024-10-23,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,194.4382,MFAPI,CACHE_FRESH
2024-10-24,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,193.403,MFAPI,CACHE_FRESH
2024-10-25,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,189.945,MFAPI,CACHE_FRESH
2024-10-28,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,191.2719,MFAPI,CACHE_FRESH
2024-10-29,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,192.8632,MFAPI,CACHE_FRESH
2024-10-30,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,194.3323,MFAPI,CACHE_FRESH
2024-10-31,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,196.9244,MFAPI,CACHE_FRESH
2024-11-04,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,195.6998,MFAPI,CACHE_FRESH
2024-11-05,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,196.5418,MFAPI,CACHE_FRESH
2024-11-06,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,199.9444,MFAPI,CACHE_FRESH
2024-11-07,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,198.857,MFAPI,CACHE_FRESH
2024-11-08,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,196.119,MFAPI,CACHE_FRESH
2024-11-11,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,194.1352,MFAPI,CACHE_FRESH
2024-11-12,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,191.3666,MFAPI,CACHE_FRESH
2024-11-13,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,186.2682,MFAPI,CACHE_FRESH
2024-11-14,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,187.4261,MFAPI,CACHE_FRESH
2024-11-18,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,186.4852,MFAPI,CACHE_FRESH
2024-11-19,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,188.481,MFAPI,CACHE_FRESH
2024-11-21,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,187.1249,MFAPI,CACHE_FRESH
2024-11-22,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,188.5255,MFAPI,CACHE_FRESH
2024-11-25,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,191.5274,MFAPI,CACHE_FRESH
2024-11-26,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,192.8833,MFAPI,CACHE_FRESH
2024-11-27,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,194.8871,MFAPI,CACHE_FRESH
2024-11-28,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,195.1079,MFAPI,CACHE_FRESH
2024-11-29,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,196.3322,MFAPI,CACHE_FRESH
2024-12-02,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,197.6353,MFAPI,CACHE_FRESH
2024-12-03,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,199.0944,MFAPI,CACHE_FRESH
2024-12-04,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,199.9368,MFAPI,CACHE_FRESH
2024-12-05,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,200.6842,MFAPI,CACHE_FRESH
2024-12-06,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,201.7878,MFAPI,CACHE_FRESH
2024-12-09,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,202.4178,MFAPI,CACHE_FRESH
2024-12-10,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,203.2063,MFAPI,CACHE_FRESH
2024-12-11,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,203.8399,MFAPI,CACHE_FRESH
2024-12-12,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,202.2429,MFAPI,CACHE_FRESH
2024-12-13,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,201.9213,MFAPI,CACHE_FRESH
2024-12-16,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,202.947,MFAPI,CACHE_FRESH
2024-12-17,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,201.5147,MFAPI,CACHE_FRESH
2024-12-18,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,200.2587,MFAPI,CACHE_FRESH
2024-12-19,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,199.7523,MFAPI,CACHE_FRESH
2024-12-20,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,195.4111,MFAPI,CACHE_FRESH
2024-12-23,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,194.2323,MFAPI,CACHE_FRESH
2024-12-24,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,194.7594,MFAPI,CACHE_FRESH
2024-12-26,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,194.3577,MFAPI,CACHE_FRESH
2024-12-27,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,194.8107,MFAPI,CACHE_FRESH
2024-12-30,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,193.5219,MFAPI,CACHE_FRESH
2024-12-31,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,194.8581,MFAPI,CACHE_FRESH
2025-01-01,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,196.249,MFAPI,CACHE_FRESH
2025-01-02,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,197.4485,MFAPI,CACHE_FRESH
2025-01-03,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,197.0126,MFAPI,CACHE_FRESH
2025-01-06,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,191.5597,MFAPI,CACHE_FRESH
2025-01-07,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,194.3965,MFAPI,CACHE_FRESH
2025-01-08,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,191.7484,MFAPI,CACHE_FRESH
2025-01-09,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,189.9305,MFAPI,CACHE_FRESH
2025-01-10,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,186.0948,MFAPI,CACHE_FRESH
2025-01-13,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,179.057,MFAPI,CACHE_FRESH
2025-01-14,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,181.7164,MFAPI,CACHE_FRESH
2025-01-15,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,182.8091,MFAPI,CACHE_FRESH
2025-01-16,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,184.8523,MFAPI,CACHE_FRESH
2025-01-17,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,184.8345,MFAPI,CACHE_FRESH
2025-01-20,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,185.7368,MFAPI,CACHE_FRESH
2025-01-21,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,182.3339,MFAPI,CACHE_FRESH
2025-01-22,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,179.9124,MFAPI,CACHE_FRESH
2025-01-23,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,181.1666,MFAPI,CACHE_FRESH
2025-01-24,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,177.1145,MFAPI,CACHE_FRESH
2025-01-27,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,172.2453,MFAPI,CACHE_FRESH
2025-01-28,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,169.3445,MFAPI,CACHE_FRESH
2025-01-29,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,173.834,MFAPI,CACHE_FRESH
2025-01-30,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,173.9847,MFAPI,CACHE_FRESH
2025-01-31,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,176.9048,MFAPI,CACHE_FRESH
2025-02-03,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,174.5957,MFAPI,CACHE_FRESH
2025-02-04,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,176.1747,MFAPI,CACHE_FRESH
2025-02-05,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,177.7433,MFAPI,CACHE_FRESH
2025-02-06,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,177.4481,MFAPI,CACHE_FRESH
2025-02-07,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,176.5747,MFAPI,CACHE_FRESH
2025-02-10,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,173.2182,MFAPI,CACHE_FRESH
2025-02-11,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,168.3008,MFAPI,CACHE_FRESH
2025-02-12,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,167.6622,MFAPI,CACHE_FRESH
2025-02-13,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,167.1296,MFAPI,CACHE_FRESH
2025-02-14,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,162.9322,MFAPI,CACHE_FRESH
2025-02-17,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,162.3655,MFAPI,CACHE_FRESH
2025-02-18,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,160.7795,MFAPI,CACHE_FRESH
2025-02-19,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,163.0179,MFAPI,CACHE_FRESH
2025-02-20,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,165.0129,MFAPI,CACHE_FRESH
2025-02-21,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,164.1121,MFAPI,CACHE_FRESH
2025-02-24,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,162.2178,MFAPI,CACHE_FRESH
2025-02-25,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,161.3992,MFAPI,CACHE_FRESH
2025-02-27,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,159.1932,MFAPI,CACHE_FRESH
2025-02-28,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,155.8372,MFAPI,CACHE_FRESH
2025-03-03,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,154.9158,MFAPI,CACHE_FRESH
2025-03-04,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,156.7257,MFAPI,CACHE_FRESH
2025-03-05,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,160.2564,MFAPI,CACHE_FRESH
2025-03-06,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,162.623,MFAPI,CACHE_FRESH
2025-03-07,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,163.5139,MFAPI,CACHE_FRESH
2025-03-10,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,160.8207,MFAPI,CACHE_FRESH
2025-03-11,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,160.344,MFAPI,CACHE_FRESH
2025-03-12,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,160.084,MFAPI,CACHE_FRESH
2025-03-13,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,158.9539,MFAPI,CACHE_FRESH
2025-03-17,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,159.0109,MFAPI,CACHE_FRESH
2025-03-18,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,162.7668,MFAPI,CACHE_FRESH
2025-03-19,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,165.3145,MFAPI,CACHE_FRESH
2025-03-20,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,166.859,MFAPI,CACHE_FRESH
2025-03-21,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,169.5103,MFAPI,CACHE_FRESH
2025-03-24,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,171.767,MFAPI,CACHE_FRESH
2025-03-25,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,169.508,MFAPI,CACHE_FRESH
2025-03-26,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,167.0751,MFAPI,CACHE_FRESH
2025-03-27,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,167.6628,MFAPI,CACHE_FRESH
2025-03-28,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,167.5308,MFAPI,CACHE_FRESH
2025-03-31,Nippon India Small Cap,118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,167.5258,MFAPI,CACHE_FRESH
